PMID,professor_responsavel,DOI,Titulo,Revista,Ano,Autores,Link
32655039,ANA RAFAELA LUZ DE AQUINO MARTINS,N/A,Effect of Adjunctive Probiotic Therapy on the Treatment of Peri-implant Diseases - A Systematic Review.,Journal of the International Academy of Periodontology,2020,Silva AP; Cordeiro TO; da Costa RA; Martins ARLA; Dantas EM; Gurgel BCV; Lins RDAU,https://pubmed.ncbi.nlm.nih.gov/32655039/
32655039,BRUNO CESAR DE VASCONCELOS GURGEL,N/A,Effect of Adjunctive Probiotic Therapy on the Treatment of Peri-implant Diseases - A Systematic Review.,Journal of the International Academy of Periodontology,2020,Silva AP; Cordeiro TO; da Costa RA; Martins ARLA; Dantas EM; Gurgel BCV; Lins RDAU,https://pubmed.ncbi.nlm.nih.gov/32655039/
32655039,EULER MACIEL DANTAS,N/A,Effect of Adjunctive Probiotic Therapy on the Treatment of Peri-implant Diseases - A Systematic Review.,Journal of the International Academy of Periodontology,2020,Silva AP; Cordeiro TO; da Costa RA; Martins ARLA; Dantas EM; Gurgel BCV; Lins RDAU,https://pubmed.ncbi.nlm.nih.gov/32655039/
32655039,RUTHINEIA DIOGENES ALVES UCHOA LINS,N/A,Effect of Adjunctive Probiotic Therapy on the Treatment of Peri-implant Diseases - A Systematic Review.,Journal of the International Academy of Periodontology,2020,Silva AP; Cordeiro TO; da Costa RA; Martins ARLA; Dantas EM; Gurgel BCV; Lins RDAU,https://pubmed.ncbi.nlm.nih.gov/32655039/
32655782,JOSE SANDRO PEREIRA DA SILVA,N/A,"Zirconia/hydroxyapatite (80/20) scaffold repair in critical size calvarial defect increased FGF-2, osteocalcin and OPG immunostaining and IL-10 levels.",American journal of translational research,2020,Carvalho Vasconcelos R; Ferreira C; de Araújo EM; Motta F; Bomio M; de Araújo Júnior RF; Paiva DFF; Pirih FQ; da Silva JSP; Chan AB; Cruz LJ; Ishii M; de Medeiros CACX; Coelho Bernardo Guerra G; de Araújo AA,https://pubmed.ncbi.nlm.nih.gov/32655782/
32667519,ERICKA JANINE DANTAS DA SILVEIRA,10.1590/0103-6440202003104,"Modification in CLIC4 Expression is Associated with P53, TGF-β, TNF-α and Myofibroblasts in Lip Carcinogenesis.",Brazilian dental journal,2020,Lima FJ; Lopes MLDS; Barros CCDS; Nonaka CFW; Silveira ÉJDD,https://pubmed.ncbi.nlm.nih.gov/32667519/
32667521,LEAO PEREIRA PINTO,10.1590/0103-6440202003058,Caliber Persistent Artery in the Upper Lip: A Case Report with Unusual Histopathological Findings.,Brazilian dental journal,2020,Costa CSO; Rolim LSA; Mafra RP; Souza LB; Pinto LP,https://pubmed.ncbi.nlm.nih.gov/32667521/
32667521,LELIA BATISTA DE SOUZA,10.1590/0103-6440202003058,Caliber Persistent Artery in the Upper Lip: A Case Report with Unusual Histopathological Findings.,Brazilian dental journal,2020,Costa CSO; Rolim LSA; Mafra RP; Souza LB; Pinto LP,https://pubmed.ncbi.nlm.nih.gov/32667521/
32667522,BONIEK CASTILLO DUTRA BORGES,10.1590/0103-6440202002884,Influence of Acid Etching and Universal Adhesives on the Bond Strength to Dentin.,Brazilian dental journal,2020,Campos MFTP; Moura DMD; Borges BCD; Assuncao IV; Caldas MRGR; Platt JA; Özcan M; Souza ROAE,https://pubmed.ncbi.nlm.nih.gov/32667522/
32667522,ISAUREMI VIEIRA DE ASSUNCAO,10.1590/0103-6440202002884,Influence of Acid Etching and Universal Adhesives on the Bond Strength to Dentin.,Brazilian dental journal,2020,Campos MFTP; Moura DMD; Borges BCD; Assuncao IV; Caldas MRGR; Platt JA; Özcan M; Souza ROAE,https://pubmed.ncbi.nlm.nih.gov/32667522/
32667522,MARILIA REGALADO GALVAO RABELO CALDAS,10.1590/0103-6440202002884,Influence of Acid Etching and Universal Adhesives on the Bond Strength to Dentin.,Brazilian dental journal,2020,Campos MFTP; Moura DMD; Borges BCD; Assuncao IV; Caldas MRGR; Platt JA; Özcan M; Souza ROAE,https://pubmed.ncbi.nlm.nih.gov/32667522/
32667522,RODRIGO OTHAVIO DE ASSUNCAO E SOUZA,10.1590/0103-6440202002884,Influence of Acid Etching and Universal Adhesives on the Bond Strength to Dentin.,Brazilian dental journal,2020,Campos MFTP; Moura DMD; Borges BCD; Assuncao IV; Caldas MRGR; Platt JA; Özcan M; Souza ROAE,https://pubmed.ncbi.nlm.nih.gov/32667522/
32696249,HEBEL CAVALCANTI GALVAO,10.1007/s00405-020-06229-8,Recurrence-free survival and prognostic factors of odontogenic keratocyst: a single-center retrospective cohort.,European archives of oto-rhino-laryngology : official journal of the European Federation of Oto-Rhino-Laryngological Societies (EUFOS) : affiliated with the German Society for Oto-Rhino-Laryngology - Head and Neck Surgery,2021,de França GM; da Silva LBA; Mafra RP; da Silva WR; de Lima KC; Galvão HC,https://pubmed.ncbi.nlm.nih.gov/32696249/
32696249,KENIO COSTA DE LIMA,10.1007/s00405-020-06229-8,Recurrence-free survival and prognostic factors of odontogenic keratocyst: a single-center retrospective cohort.,European archives of oto-rhino-laryngology : official journal of the European Federation of Oto-Rhino-Laryngological Societies (EUFOS) : affiliated with the German Society for Oto-Rhino-Laryngology - Head and Neck Surgery,2021,de França GM; da Silva LBA; Mafra RP; da Silva WR; de Lima KC; Galvão HC,https://pubmed.ncbi.nlm.nih.gov/32696249/
32696931,ITALO DE MACEDO BERNARDINO,10.1590/1980-549720200079,Factors associated with recovery and the abandonment of tuberculosis treatment in the incarcerated population.,Revista brasileira de epidemiologia = Brazilian journal of epidemiology,2020,Alves KKAF; Borralho LM; Araújo AJ; Bernardino ÍM; Figueiredo TMRM,https://pubmed.ncbi.nlm.nih.gov/32696931/
32734791,CIRO DANTAS SOARES,10.1177/1066896920946435,Oral Amelanotic Melanomas: Clinicopathologic Features of 8 Cases and Review of the Literature.,International journal of surgical pathology,2021,Soares CD; Carlos R; Andrade BAB; Cunha JLS; Agostini M; Romañach MJ; Hernandez-Guerrero JC; Mosqueda-Taylor A; Almeida OP; Jorge J,https://pubmed.ncbi.nlm.nih.gov/32734791/
32736143,MARIANA LEONEL MARTINS,10.1016/j.archoralbio.2020.104844,Efficacy of natural antimicrobials derived from phenolic compounds in the control of biofilm in children and adolescents compared to synthetic antimicrobials: A systematic review and meta-analysis.,Archives of oral biology,2020,Martins ML; Ribeiro-Lages MB; Masterson D; Magno MB; Cavalcanti YW; Maia LC; Fonseca-Gonçalves A,https://pubmed.ncbi.nlm.nih.gov/32736143/
32740769,AMANDA KATARINNY GOES GONZAGA,10.1007/s10006-020-00886-z,Co-existence of cheilitis glandularis and actinic cheilitis-an update.,Oral and maxillofacial surgery,2021,de Morais Medeiros HC; Del Carmen Martinez Vargas Y; Gonzaga AKG; Queiroz LMG; de Medeiros AMC; de Oliveira PT; da Silveira ÉJD,https://pubmed.ncbi.nlm.nih.gov/32740769/
32740769,ERICKA JANINE DANTAS DA SILVEIRA,10.1007/s10006-020-00886-z,Co-existence of cheilitis glandularis and actinic cheilitis-an update.,Oral and maxillofacial surgery,2021,de Morais Medeiros HC; Del Carmen Martinez Vargas Y; Gonzaga AKG; Queiroz LMG; de Medeiros AMC; de Oliveira PT; da Silveira ÉJD,https://pubmed.ncbi.nlm.nih.gov/32740769/
32740769,LELIA MARIA GUEDES QUEIROZ,10.1007/s10006-020-00886-z,Co-existence of cheilitis glandularis and actinic cheilitis-an update.,Oral and maxillofacial surgery,2021,de Morais Medeiros HC; Del Carmen Martinez Vargas Y; Gonzaga AKG; Queiroz LMG; de Medeiros AMC; de Oliveira PT; da Silveira ÉJD,https://pubmed.ncbi.nlm.nih.gov/32740769/
32740769,PATRICIA TEIXEIRA DE OLIVEIRA,10.1007/s10006-020-00886-z,Co-existence of cheilitis glandularis and actinic cheilitis-an update.,Oral and maxillofacial surgery,2021,de Morais Medeiros HC; Del Carmen Martinez Vargas Y; Gonzaga AKG; Queiroz LMG; de Medeiros AMC; de Oliveira PT; da Silveira ÉJD,https://pubmed.ncbi.nlm.nih.gov/32740769/
32748074,ERICKA JANINE DANTAS DA SILVEIRA,10.1007/s00784-020-03479-y,Evaluation of sclerotherapy of benign oral vascular lesions with monoethanolamine oleate.,Clinical oral investigations,2021,da Silva Barros CC; Campos CM; de Morais Medeiros HC; Queiroz LMG; da Silveira ÉJD,https://pubmed.ncbi.nlm.nih.gov/32748074/
32748074,LELIA MARIA GUEDES QUEIROZ,10.1007/s00784-020-03479-y,Evaluation of sclerotherapy of benign oral vascular lesions with monoethanolamine oleate.,Clinical oral investigations,2021,da Silva Barros CC; Campos CM; de Morais Medeiros HC; Queiroz LMG; da Silveira ÉJD,https://pubmed.ncbi.nlm.nih.gov/32748074/
32756848,MARIA ANGELA FERNANDES FERREIRA,10.1590/1984-0462/2020/38/2018401,FEEDING PRACTICES IN THE FIRST YEAR OF LIFE: CHALLENGES TO FOOD AND NUTRITION POLICIES.,Revista paulista de pediatria : orgao oficial da Sociedade de Pediatria de Sao Paulo,2020,Tinôco LDS; Lyra CO; Mendes TCO; Freitas YNL; Silva ASD; Souza AMS; Ferreira MÂF,https://pubmed.ncbi.nlm.nih.gov/32756848/
32756848,TAMIRES CARNEIRO DE OLIVEIRA MENDES,10.1590/1984-0462/2020/38/2018401,FEEDING PRACTICES IN THE FIRST YEAR OF LIFE: CHALLENGES TO FOOD AND NUTRITION POLICIES.,Revista paulista de pediatria : orgao oficial da Sociedade de Pediatria de Sao Paulo,2020,Tinôco LDS; Lyra CO; Mendes TCO; Freitas YNL; Silva ASD; Souza AMS; Ferreira MÂF,https://pubmed.ncbi.nlm.nih.gov/32756848/
32779101,LELIA BATISTA DE SOUZA,10.1007/s12105-020-01210-7,Prognostic Factors and Survival in Adenoid Cystic Carcinoma of the Head and Neck: A Retrospective Clinical and Histopathological Analysis of Patients Seen at a Cancer Center.,Head and neck pathology,2021,de Morais EF; da Silva LP; Moreira DGL; Mafra RP; Rolim LSA; de Moura Santos E; de Souza LB; de Almeida Freitas R,https://pubmed.ncbi.nlm.nih.gov/32779101/
32779101,ROSEANA DE ALMEIDA FREITAS,10.1007/s12105-020-01210-7,Prognostic Factors and Survival in Adenoid Cystic Carcinoma of the Head and Neck: A Retrospective Clinical and Histopathological Analysis of Patients Seen at a Cancer Center.,Head and neck pathology,2021,de Morais EF; da Silva LP; Moreira DGL; Mafra RP; Rolim LSA; de Moura Santos E; de Souza LB; de Almeida Freitas R,https://pubmed.ncbi.nlm.nih.gov/32779101/
32780859,BRUNO CESAR DE VASCONCELOS GURGEL,10.1563/aaid-joi-D-19-00233,A Cross-Sectional Analysis on Factors Associated With Peri-Implant Pathologies at the Implant Level.,The Journal of oral implantology,2021,de Vasconcelos Gurgel BC; Queiroz SIML; Montenegro SCL; Calderon PDS; Lima KC,https://pubmed.ncbi.nlm.nih.gov/32780859/
32780859,PATRICIA DOS SANTOS CALDERON,10.1563/aaid-joi-D-19-00233,A Cross-Sectional Analysis on Factors Associated With Peri-Implant Pathologies at the Implant Level.,The Journal of oral implantology,2021,de Vasconcelos Gurgel BC; Queiroz SIML; Montenegro SCL; Calderon PDS; Lima KC,https://pubmed.ncbi.nlm.nih.gov/32780859/
32830311,ITALO DE MACEDO BERNARDINO,10.1111/idj.12586,Accuracy of a questionnaire on xerostomia as a screening tool for hyposalivation.,International dental journal,2020,de Carvalho HN; Dos Santos YL; Bernardino ÍM; de Lima KC; Granville-Garcia AF; Melo de Brito Costa EM,https://pubmed.ncbi.nlm.nih.gov/32830311/
32830311,KENIO COSTA DE LIMA,10.1111/idj.12586,Accuracy of a questionnaire on xerostomia as a screening tool for hyposalivation.,International dental journal,2020,de Carvalho HN; Dos Santos YL; Bernardino ÍM; de Lima KC; Granville-Garcia AF; Melo de Brito Costa EM,https://pubmed.ncbi.nlm.nih.gov/32830311/
32892067,AMANDA KATARINNY GOES GONZAGA,10.1016/j.archoralbio.2020.104880,Expression profile of DNA repair proteins and histone H3 lys-9 acetylation in cutaneous and oral lichen planus.,Archives of oral biology,2020,Gonzaga AKG; Lopes MLDS; Squarize CH; Castilho RM; de Medeiros AMC; Rocha KBF; da Silveira ÉJD,https://pubmed.ncbi.nlm.nih.gov/32892067/
32892067,ERICKA JANINE DANTAS DA SILVEIRA,10.1016/j.archoralbio.2020.104880,Expression profile of DNA repair proteins and histone H3 lys-9 acetylation in cutaneous and oral lichen planus.,Archives of oral biology,2020,Gonzaga AKG; Lopes MLDS; Squarize CH; Castilho RM; de Medeiros AMC; Rocha KBF; da Silveira ÉJD,https://pubmed.ncbi.nlm.nih.gov/32892067/
32901726,ROSEANA DE ALMEIDA FREITAS,10.1590/1807-3107bor-2020.vol34.0101,Immunohistochemical expression of DNA repair proteins in oral tongue and lower lip squamous cell carcinoma.,Brazilian oral research,2020,Moreira DGL; Morais EF; Santos HBP; Freitas RA,https://pubmed.ncbi.nlm.nih.gov/32901726/
32904863,MARIANA LEONEL MARTINS,10.4317/jced.56843,Red propolis hydroalcoholic extract inhibits the formation of ,Journal of clinical and experimental dentistry,2020,Leite KF; Martins ML; de Medeiros MM; Bezerra NV; Brito CM; de Almeida LF; Cavalcanti YW,https://pubmed.ncbi.nlm.nih.gov/32904863/
32947165,LELIA BATISTA DE SOUZA,10.1016/j.archoralbio.2020.104904,Biological role of epithelial-mesenchymal-transition-inducing transcription factors in head and neck squamous cell carcinoma: A systematic review.,Archives of oral biology,2020,de Morais EF; Rolim LSA; de Melo Fernandes Almeida DR; de Farias Morais HG; de Souza LB; de Almeida Freitas R,https://pubmed.ncbi.nlm.nih.gov/32947165/
32947165,ROSEANA DE ALMEIDA FREITAS,10.1016/j.archoralbio.2020.104904,Biological role of epithelial-mesenchymal-transition-inducing transcription factors in head and neck squamous cell carcinoma: A systematic review.,Archives of oral biology,2020,de Morais EF; Rolim LSA; de Melo Fernandes Almeida DR; de Farias Morais HG; de Souza LB; de Almeida Freitas R,https://pubmed.ncbi.nlm.nih.gov/32947165/
32959943,KENIO COSTA DE LIMA,10.1111/tmi.13491,Spatio-temporal dynamics of Aedes aegypti and Aedes albopictus oviposition in an urban area of northeastern Brazil.,Tropical medicine & international health : TM & IH,2020,Moura MCBM; de Oliveira JV; Pedreira RM; Tavares AM; de Souza TA; de Lima KC; Barbosa IR,https://pubmed.ncbi.nlm.nih.gov/32959943/
32988809,ERICKA JANINE DANTAS DA SILVEIRA,10.1016/j.oooo.2020.08.022,Central odontogenic fibroma: an international multicentric study of 62 cases.,"Oral surgery, oral medicine, oral pathology and oral radiology",2021,Roza ALOC; Sousa EM; Leite AA; Amaral-Silva GK; Morais TML; Wagner VP; Schuch LF; Vasconcelos ACU; de Arruda JAA; Mesquita RA; Fonseca FP; Abrahão AC; Agostini M; de Andrade BAB; da Silveira EJD; Martínez-Flores R; Rondanelli BM; Alberdi-Navarro J; Robinson L; Marin C; Assunção Júnior JNR; Valiati R; Fregnani ER; Santos-Silva AR; Lopes MA; Hunter KD; Khurram SA; Speight PM; Mosqueda-Taylor A; van Heerden WFP; Carlos R; Wright JM; de Almeida OP; Romañach MJ; Vargas PA,https://pubmed.ncbi.nlm.nih.gov/32988809/
32997016,MARIA ANGELA FERNANDES FERREIRA,10.1590/1413-812320202510.35882018,Food and nutritional insecurity in Brazil and its correlation with vulnerability markers.,Ciencia & saude coletiva,2020,Bezerra MS; Jacob MCM; Ferreira MAF; Vale D; Mirabal IRB; Lyra CO,https://pubmed.ncbi.nlm.nih.gov/32997016/
32997019,KENIO COSTA DE LIMA,10.1590/1413-812320202510.34492018,Prevalence and factors associated with multimorbidities in Brazilian older adults.,Ciencia & saude coletiva,2020,Melo LA; Lima KC,https://pubmed.ncbi.nlm.nih.gov/32997019/
32997019,LAERCIO ALMEIDA DE MELO,10.1590/1413-812320202510.34492018,Prevalence and factors associated with multimorbidities in Brazilian older adults.,Ciencia & saude coletiva,2020,Melo LA; Lima KC,https://pubmed.ncbi.nlm.nih.gov/32997019/
32997020,KENIO COSTA DE LIMA,10.1590/1413-812320202510.35632018,Factors associated with the most frequent multimorbidities in Brazilian older adults.,Ciencia & saude coletiva,2020,Melo LA; Lima KC,https://pubmed.ncbi.nlm.nih.gov/32997020/
32997020,LAERCIO ALMEIDA DE MELO,10.1590/1413-812320202510.35632018,Factors associated with the most frequent multimorbidities in Brazilian older adults.,Ciencia & saude coletiva,2020,Melo LA; Lima KC,https://pubmed.ncbi.nlm.nih.gov/32997020/
32997088,RODRIGO OTHAVIO DE ASSUNCAO E SOUZA,10.1590/1678-7757-2020-0438,Effect of glazing application side and mechanical cycling on the biaxial flexural strength and Weibull characteristics of a Y-TZP ceramic.,Journal of applied oral science : revista FOB,2020,Lobo CMM; Sacorague SCMC; Silva NRD; Costa AKF; Alves LMM; Bottino MA; Özcan M; Souza ROAE; Melo RM,https://pubmed.ncbi.nlm.nih.gov/32997088/
32997092,BRUNO CESAR DE VASCONCELOS GURGEL,10.1590/1678-7757-2020-0358,COVID-19: Perspectives for the management of dental care and education.,Journal of applied oral science : revista FOB,2020,Gurgel BCV; Borges SB; Borges REA; Calderon PDS,https://pubmed.ncbi.nlm.nih.gov/32997092/
32997092,PATRICIA DOS SANTOS CALDERON,10.1590/1678-7757-2020-0358,COVID-19: Perspectives for the management of dental care and education.,Journal of applied oral science : revista FOB,2020,Gurgel BCV; Borges SB; Borges REA; Calderon PDS,https://pubmed.ncbi.nlm.nih.gov/32997092/
33010118,HAROLDO GURGEL MOTA FILHO,10.1002/term.3134,Laser therapy increases the proliferation of preosteoblastic MC3T3-E1 cells cultured on poly(lactic acid) films.,Journal of tissue engineering and regenerative medicine,2020,Sabino VG; Ginani F; da Silva TN; Cabral AA; Mota-Filho HG; Freire MCLC; de Souza Furtado P; Assumpção PWMC; Cabral LM; Moura CE; Rocha HAO; de Souza Picciani PH; Barboza CAG,https://pubmed.ncbi.nlm.nih.gov/33010118/
33044721,CIRO DANTAS SOARES,10.1007/s12105-020-01231-2,Salivary Gland Tumors: A Retrospective Study of 164 Cases from a Single Private Practice Service in Mexico and Literature Review.,Head and neck pathology,2021,Cunha JLS; Hernandez-Guerrero JC; de Almeida OP; Soares CD; Mosqueda-Taylor A,https://pubmed.ncbi.nlm.nih.gov/33044721/
33044723,ROSEANA DE ALMEIDA FREITAS,10.1007/s12105-020-01234-z,Primary Intraosseous Squamous Cell Carcinoma Involving the Jaw Bones: A Systematic Review and Update.,Head and neck pathology,2021,de Morais EF; Carlan LM; de Farias Morais HG; Pinheiro JC; Martins HDD; Barboza CAG; de Almeida Freitas R,https://pubmed.ncbi.nlm.nih.gov/33044723/
33053323,LELIA BATISTA DE SOUZA,10.1016/j.yexmp.2020.104552,Increased expression of ALDH-1 is associated with clinical parameters of salivary glands neoplasms.,Experimental and molecular pathology,2020,da Silva LP; Lopes MLDS; Sarmento ASC; de Albuquerque Borges M; de Moura SRS; Sobral APV; de Souza LB,https://pubmed.ncbi.nlm.nih.gov/33053323/
33084833,MARIA ANGELA FERNANDES FERREIRA,10.1590/0102-311X00191219,Millennium Development Goals: the impact of healthcare interventions and changes in socioeconomic factors and sanitation on under-five mortality in Brazil.,Cadernos de saude publica,2020,Marinho CDSR; Flor TBM; Pinheiro JMF; Ferreira MÂF,https://pubmed.ncbi.nlm.nih.gov/33084833/
