pmid,doi,titulo,revista,ano,autores
21049248,10.1590/s1678-77572004000300003,Use of laser fluorescence (DIAGNOdentTM) for in vivo diagnosis of occlusal caries: a systematic review.,Journal of applied oral science : revista FOB,2004,Pinheiro IV; Medeiros MC; Ferreira MÂ; Lima KC
36572953,10.1111/medu.15012,Impact of educational policies on access to health care in Brazil: A cross-sectional study.,Medical education,2023,Figueiredo AM; de Lima KC; McKinley DW; Del Carmen Junco Goméz M; Azevedo GD
29508481,10.1111/jopr.12774,"Longitudinal Improvement in Periodontal Parameters between RPD Abutment Teeth with Direct and Indirect Retainers, after Periodontal Therapy.",Journal of prosthodontics : official journal of the American College of Prosthodontists,2019,Almeida ML; Tôrres ACSP; de Oliveira KC; Calderon PDS; Carreiro ADFP; Gurgel BCV
34491447,10.1007/s00784-021-04158-2,Factors associated with edentulous patients' willingness about implant-supported complete denture: a multivariate analysis.,Clinical oral investigations,2022,Veríssimo AH; Ribeiro AKC; de Medeiros AKB; de Melo LA; da Fonte Porto Carreiro A
31794998,10.1055/s-0039-1688738,Correlation of Radiomorphometric Indices of the Mandible and Biochemical Parameters in Patients with Secondary Hyperparathyroidism Due to Chronic Kidney Disease.,European journal of dentistry,2019,Queiroz SM; Andrade ALDL; Oliveira PT; Leite Maia PR; Oliveira ÂGRDC; Almeida Freitas R; Galvão HC
29267828,10.1590/1413-81232018231.16012015,[Inequalities in dental care during the life course of young people: a cohort study].,Ciencia & saude coletiva,2018,Teixeira AKM; Roncalli AG; Noro LRA
28742256,10.1002/jemt.22913,Effect of Chenopodium ambrosioides on the healing process of the in vivo bone tissue.,Microscopy research and technique,2017,Penha ESD; Lacerda-Santos R; Carvalho MGF; Oliveira PT
31400353,10.1016/j.humpath.2019.08.001,Immunohistochemical expression of mammaglobin in salivary duct carcinomas de novo and salivary duct carcinoma ex pleomorphic adenoma.,Human pathology,2019,Soares CD; de Lima Morais TM; Carlos R; Martins MD; de Almeida OP; Mariano FV; Altemani A
40465948,10.1590/1807-3107bor-2025.vol39.062,Investigation of factors influencing sugar consumption in early life: a cross-sectional study.,Brazilian oral research,2025,Souza TF; Freitas AG; Martins ML; Fonseca-Gonçalves A
12386682,10.1590/s1517-74912002000300006,"[Correlation between TNM classification, histological grading and anatomical location in oral squamous cell carcinoma].",Pesquisa odontologica brasileira = Brazilian oral research,2002,Costa Ade L; Pereira JC; Nunes AA; Arruda Mde L
29924245,10.1590/abd1806-4841.20186228,"Recurrent aphthous ulceration: an epidemiological study of etiological factors, treatment and differential diagnosis.",Anais brasileiros de dermatologia,2018,Queiroz SIML; Silva MVAD; Medeiros AMC; Oliveira PT; Gurgel BCV; Silveira ÉJDD
36533369,10.1177/20501684221132976,CAD/CAM technology for fabrication of reduction guide for RPD parallel guiding planes preparation: A dental technique.,Primary dental journal,2022,Carvalho Porto de Freitas RF; Carneiro Pereira AL; da Fonte Porto Carreiro A
33978712,10.2319/042520-355.1,Influence of rapid maxillary expansion on nocturnal enuresis in children.,The Angle orthodontist,2021,de Medeiros Alves AC; de Medeiros Padilha H; de Andrade Barbalho AL; Gonçalves Tomaz AF; Gomes Pereira HS; Rabelo Caldas SGF
33268069,10.1016/j.prosdent.2020.09.008,Influence of implant position on the accuracy of intraoral scanning in fully edentulous arches: A systematic review.,The Journal of prosthetic dentistry,2021,Carneiro Pereira AL; Medeiros VR; da Fonte Porto Carreiro A
30468994,10.1016/j.archoralbio.2018.09.017,Immune response and evasion mechanisms in lip carcinogenesis: An immunohistochemical study.,Archives of oral biology,2019,Lopes MLDS; Gonzaga AKG; Mosconi C; Palomino GM; Mendonça EF; Batista AC; Silveira ÉJDD
29577164,10.1007/s00428-018-2335-z,Assessment of CTNNB1 gene mutations and β-catenin immunoexpression in salivary gland pleomorphic adenomas and adenoid cystic carcinomas.,Virchows Archiv : an international journal of pathology,2018,Cavalcante RB; Nonaka CFW; Santos HBP; Rabenhorst SHB; Pereira Pinto L; de Souza LB
41591938,10.1016/j.oooo.2025.09.014,Protein expression signatures of the ING family in benign odontogenic epithelial lesions.,"Oral surgery, oral medicine, oral pathology and oral radiology",2026,Medeiros HCM; Gonçalo RIC; Campos CM; Lopes MLDS; de Souza LB; Queiroz LMG
40238845,10.1371/journal.pone.0321550,Occupational accident fatalities in Brazil: A time series study from 2011 to 2021.,PloS one,2025,Paiva REDA; de Morais TNB; Costa KTDS; Moioli RC; Oliveira AGRDC; de Andrade FB
24697313,10.1111/ijd.12218,Adoption of photoprotection measures on lip and perioral regions among beach workers in North Brazil.,International journal of dermatology,2014,Lucena EE; Costa DC; da Silveira ÉJ; Lima KC
23077420,10.1002/14651858.CD001830.pub3,Can extended photoactivation time of resin-based fissure sealer materials improve ultimate tensile strength and decrease water sorption/solubility?,European journal of dentistry,2012,Borges BC; Souza-Júnior EJ; Catelan A; Paulillo LA; Aguiar FH
18766388,10.1007/s00784-008-0216-6,Absence of periodontitis in acromegalic patients.,Clinical oral investigations,2009,Lima DL; Montenegro RM; Vieira AP; Albano MF; Rego DM
39082599,10.11606/s1518-8787.2024058005505,Validation of self-reported measures of nutritional status: a study based on the PNS 2019.,Revista de saude publica,2024,Brito RCDS; Oliveira AGRDC
21497352,10.1016/j.jbiomech.2011.03.032,Correlation between vertical misfits and stresses transmitted to implants from metal frameworks.,Journal of biomechanics,2011,de Torres EM; Barbosa GA; Bernardes SR; de Mattos Mda G; Ribeiro RF
37824123,10.11607/ijp.8677,Recycling CAD/CAM Lithium Disilicate Ceramic: Effect of Surface Treatment and Aging on the Bond Strength to Resin Cement.,The International journal of prosthodontics,2024,Miranda LM; Caldas ATL; Moura DMD; Souza KB; Assunção IV; Özcan M; Souza ROAE
37824126,10.11607/ijp.8534,Factors Associated with Total Edentulism in Older Adults and Their Impact on the Self-Perception of Oral Health and Food.,The International journal of prosthodontics,2024,Lourenço MAG; Guimarães TM; Miranda ABS; Pazinatto RB; Calderon PDS; Melo LA; Leite FPP
40617523,10.1016/j.jdent.2025.105950,Effectiveness of dentin cleaning using air abrasion with aluminum oxide particles on the bond strength of resin-based cements: A systematic review and meta-analysis.,Journal of dentistry,2025,Santos JVDN; Almeida HN; Diniz LBN; Nogueira MA; Junior JFS; Özcan M; de Assunção E Souza RO
41318332,10.1016/j.prosdent.2025.10.013,Clinical and patient-reported outcomes of implant-retained overdentures fabricated by digital and conventional workflows: A systematic review of clinical studies.,The Journal of prosthetic dentistry,2025,Sousa LC; Bezerra PTM; Santos JVDN; Park JM; de Assunção E Souza RO; Carreiro ADFP
35059898,10.1007/s10006-021-01026-x,"Biomarkers involved in the proliferation of the odontogenic keratocyst, glandular odontogenic cyst and botryoid odontogenic cyst.",Oral and maxillofacial surgery,2022,Júnior JF; de França GM; da Silva Barros CC; Felix FA; da Silva WR; de Lucena HF; Oliveira CN; Galvão HC
22515782,10.1111/j.1365-2923.2012.04263.x,"'Imitating Art': ethics, humanities and professionalism in undergraduate medical education.",Medical education,2012,Medeiros MH; Rego DM; Vilar MJ; Azevedo GD
36511059,10.4103/jips.jips_108_22,Accuracy between intraoral and extraoral scanning: Three-dimensional deviation and effect of distance between implants from two scanning methods.,Journal of Indian Prosthodontic Society,2022,Pereira ALC; Segundo HVM; Júnior LCA; Germano AR; Carreiro ADFP
26381778,10.1007/s00784-015-1596-z,Does a mandibular RDP and new maxillary CD improve masticatory efficiency and quality of life in patients with a mandibular Kennedy class I arch?,Clinical oral investigations,2016,De Carvalho Dias K; Da Fonte Porto Carreiro A; Bastos Machado Resende CM; Soares Paiva Tôrres AC; Mestriner Júnior W
18585626,10.1016/j.tripleo.2007.12.028,"Immunohistochemical expression of MMPs 1, 7, and 26 in syndrome and nonsyndrome odontogenic keratocysts.","Oral surgery, oral medicine, oral pathology, oral radiology, and endodontics",2008,Cavalcante RB; Pereira KM; Nonaka CF; Nogueira RL; de Souza LB
32780859,10.1563/aaid-joi-D-19-00233,A Cross-Sectional Analysis on Factors Associated With Peri-Implant Pathologies at the Implant Level.,The Journal of oral implantology,2021,de Vasconcelos Gurgel BC; Queiroz SIML; Montenegro SCL; Calderon PDS; Lima KC
39253966,10.1002/lsm.23839,Effects of Cryolipolysis on the Conversion of White Adipose Tissue: Pilot Study.,Lasers in surgery and medicine,2025,Palauro CRT; Meyer PF; Soares CD; de Morais Carreiro E; de Paiva Dumaresq F; de Oliveira FCC; de Andrade ALM; da S P S Daumas P
26180645,10.1155/2015/826389,Extensive Epidermoid Cyst and Breathing Difficulty.,Case reports in dentistry,2015,Soares CD; Gurgel AC; de Souza Júnior Fde A; de Oliveira SN; de Carvalho MG; Oliveira HG
31141038,10.1590/1807-3107bor-2019.vol33.0047,Macrophages subpopulations in chronic periapical lesions according to clinical and morphological aspects.,Brazilian oral research,2019,França GM; Carmo AFD; Costa Neto H; Andrade ALDL; Lima KC; Galvão HC
35001178,10.1007/s10006-021-01024-z,Influence of the mandibular plane and magnitude of the movement in sagittal split ramus osteotomy: an in vitro study.,Oral and maxillofacial surgery,2022,de Assis GM; Dos Santos VDB; Queiroz SIML; Germano AR
30745748,10.4103/jips.jips_144_18,Efficacy of prostheses bonding using silane incorporated to universal adhesives or applied separately: A systematic review.,Journal of Indian Prosthodontic Society,2019,Melo LA; Moura IS; Almeida EO; Junior ACF; Dias TGS; Leite FPP
36396588,10.1016/j.oooo.2022.08.018,Mantle cell lymphoma involving the oral and maxillofacial region: a study of 20 cases.,"Oral surgery, oral medicine, oral pathology and oral radiology",2023,Carvalho MVR; Rodrigues-Fernandes CI; de Cáceres CVBL; Mesquita RA; Martins MD; Román Tager EMJ; Carlos R; Pires FR; Robinson L; van Heerden WFP; Valente VB; Xavier-Júnior JCC; Bernabé DG; Pontes HAR; Soares CD; da Costa MHM; Vargas PA; Fonseca FP
28738107,10.11607/ofph.1719,Acupuncture in Temporomandibular Disorder Myofascial Pain Treatment: A Systematic Review.,Journal of oral & facial pain and headache,2017,Fernandes AC; Duarte Moura DM; Da Silva LGD; De Almeida EO; Barbosa GAS
40318761,10.1016/j.jdent.2025.105794,"Are tooth bleaching procedures safe for children and adolescents? A scoping review of color change, side effects, and impact on patient satisfaction.",Journal of dentistry,2025,Lopes CMMT; de Oliveira FJD; Lucena E Silva TC; Ferreira IÁ; Borges BCD
37163501,10.1371/journal.pone.0284257,Food insecurity in a Brazilian transgender sample during the COVID-19 pandemic.,PloS one,2023,Gomes SM; Jacob MCM; Chaves VM; Pereira de Sousa LM; Signorelli MC; Canavese de Oliveira D; de Oliveira Lyra C; Roberto Augusto Noro L
40065219,10.1186/s12889-025-22066-y,Infant mortality in Brazil from 2000 to 2020: a study of spatial and trend analysis.,BMC public health,2025,Dos Santos Ferreira TL; da Silva Costa KT; da Silva RAR; da Costa Oliveira AGR; de Andrade FB
38403556,10.1016/j.abd.2023.06.010,8-Hydroxy-2'-deoxyguanosine protein immunoexpression is associated with the pathogenesis of actinic cheilitis.,Anais brasileiros de dermatologia,2024,Varela CBO; Medeiros CKS; Lima JGDC; da Silveira ÉJD; Oliveira PT
31982600,10.1016/j.archoralbio.2020.104664,Anti-inflammatory and antioxidant activity of hydroethanolic extract of Spondias mombin leaf in an oral mucositis experimental model.,Archives of oral biology,2020,Sousa Gomes M; Diógenes Alves Uchoa Lins R; Zucolotto Langassner SM; Dantas da Silveira ÉJ; Gomes de Carvalho T; Diniz de Sousa Lopes ML; de Souza Araújo L; Addison Carvalho Xavier de Medeiros C; Ferreira de Carvalho Leitão R; Coelho Bernardo Guerra G; Fernandes de Araújo Junior R; Antunes de Araújo A
30482715,10.1016/j.jcms.2018.09.033,Immunohistochemical analysis of lymphatic vessel density and mast cells in oral tongue squamous cell carcinoma.,Journal of cranio-maxillo-facial surgery : official publication of the European Association for Cranio-Maxillo-Facial Surgery,2018,Mafra RP; Serpa MS; Lima KC; Silveira ÉJDD; Souza LB; Pinto LP
23880265,10.1016/j.joen.2013.04.028,"Immunoexpression of interleukin 17, transforming growth factor β1, and forkhead box P3 in periapical granulomas, radicular cysts, and residual radicular cysts.",Journal of endodontics,2013,Andrade AL; Nonaka CF; Gordón-Núñez MA; Freitas Rde A; Galvão HC
39048487,10.1016/j.oooo.2024.06.014,"Histiocytic sarcoma affecting the oral cavity: a clinical, pathologic and molecular study.","Oral surgery, oral medicine, oral pathology and oral radiology",2024,Legarrea JMA; Alves HS; Chaves RRM; Soares CD; Robinson L; van Heerden WFP; de Andrade BAB; Polti LF; de Souza SF; Gomez RS; de Cáceres CVBL; Vargas PA; Fonseca FP
34161418,10.36660/abc.20200059,"Risk of Death in the Elderly with Excessive Daytime Sleepiness, Insomnia and Depression: Prospective Cohort Study in an Urban Population in Northeast Brazil.",Arquivos brasileiros de cardiologia,2021,Lopes JM; Galvão FD; Oliveira AGRDC
19582355,10.1016/S1808-8694(15)30159-2,Odontogenic myxoma of the maxilla invading the maxillary sinus.,Brazilian journal of otorhinolaryngology,2008,de Oliveira Veras Filho R; Pinheiro SS; de Almeida ICP; de Loudes Silva Arruda M; de Lisboa Lopes Costa A
35332642,10.1111/odi.14199,Microcephaly as a risk factor for dental alterations: A case-control study.,Oral diseases,2023,Gomes PN; Azevedo ID; do Amaral BA; Arrais NMR; Lima KC
27737357,10.1590/1807-3107BOR-2016.vol30.0103,Bacterial diversity of symptomatic primary endodontic infection by clonal analysis.,Brazilian oral research,2016,Nóbrega LM; Montagner F; Ribeiro AC; Mayer MA; Gomes BP
30172942,10.1016/j.archoralbio.2018.08.014,Non-syndromic tooth agenesis patterns and their association with other dental anomalies: A retrospective study.,Archives of oral biology,2018,Souza-Silva BN; Vieira WA; Bernardino ÍM; Batista MJ; Bittencourt MAV; Paranhos LR
37194849,10.1590/0103-6440202305117,"EGFR, VEGF, and angiogenesis promote the development of lipoma in the oral cavity.",Brazilian dental journal,2023,Silva WRD; Pires HF; França GM; Freitas RA; Morais HGF; Galvão HC
25625134,10.3290/j.jad.a33503,Evaluation of spatial and functional roughness parameters on air-abraded zirconia as a function of particle type and deposition pressure.,The journal of adhesive dentistry,2015,Queiroz JR; Botelho MA; Sousa SA; Martinelli AE; Özcan M
33544722,10.1371/journal.pntd.0009085,Weaknesses in primary health care favor the growth of acquired syphilis.,PLoS neglected tropical diseases,2021,Santos MMD; Rosendo TMSS; Lopes AKB; Roncalli AG; Lima KC
16914211,10.1016/j.ijporl.2006.04.016,Prevention of oral lesions in children with acute lymphoblastic leukemia.,International journal of pediatric otorhinolaryngology,2006,Pereira Pinto L; de Souza LB; Gordón-Núñez MA; Soares RC; de Brito Costa EM; de Aquino AR; Fernandes MZ
